fecha_hora,ax,ay,az,gx,gy,gz,hay_paso
28145,-1.2109375,4.189453125,-6.69140625,-21.9240894317627,36.1222610473633,27.7141494750977,0
28167,-1.31640625,4.439453125,-6.57421875,-15.2370672225952,29.6642436981201,32.4011726379395,0
28188,-1.37109375,4.67578125,-6.48046875,-8.27523517608643,27.4963054656982,37.424072265625,0
28213,-1.78515625,4.7734375,-6.3984375,8.71713161468506,23.5573749542236,23.5920124053955,0
28234,-2.0234375,4.876953125,-6.76953125,18.8392696380615,11.4047021865845,26.034761428833,0
28253,-1.775390625,4.771484375,-6.1171875,29.0835437774658,10.137526512146,33.3019371032715,0
28273,-1.6328125,4.802734375,-5.67578125,38.6865997314453,4.6871452331543,3.68361639976501,0
28297,-1.7265625,4.82421875,-5.892578125,42.5644607543945,-10.0609464645386,-8.39271926879883,0
28319,-1.23828125,4.89453125,-6.263671875,57.8469047546387,-13.862473487854,9.79048728942871,0
28341,-1.20703125,5.2421875,-6.5859375,67.236213684082,-9.57239723205566,29.7294178009033,0
28363,-1.392578125,5.080078125,-6.77734375,66.9308700561523,-8.74796962738037,41.2714004516602,0
28384,-1.625,5.04296875,-6.986328125,63.2514839172363,-16.4120922088623,36.9965934753418,0
28407,-1.92578125,4.841796875,-6.8828125,56.2591171264648,-30.9311752319336,28.2943019866943,0
28429,-1.48046875,4.671875,-6.2421875,56.3354530334473,-32.1830825805664,8.76758575439453,0
28449,-1.6796875,4.34375,-6.1796875,57.9385070800781,-26.5494956970215,-14.6980628967285,0
28468,-1.7890625,4.04296875,-6.232421875,59.5262908935547,-24.8090381622314,-13.7667655944824,0
28488,-1.640625,3.947265625,-5.990234375,61.4804916381836,-17.7098007202148,0.0500285625457764,0
28510,-1.63671875,3.8828125,-5.919921875,58.7323989868164,-7.49606084823608,-0.850734710693359,0
28530,-1.75390625,3.673828125,-6.041015625,52.7934684753418,3.92378640174866,3.07292938232422,0
28550,-1.80078125,4.005859375,-5.376953125,43.0224761962891,18.1222591400146,5.30193710327148,0
28571,-2.578125,4.283203125,-5.396484375,35.0224761962891,28.6871452331543,-1.88890266418457,0
28603,-3.07421875,4.380859375,-5.51171875,32.7781982421875,16.0001220703125,-50.575927734375,0
28624,-2.947265625,3.818359375,-5.912109375,20.9461402893066,-0.0456792414188385,-70.7133255004883,0
28646,-2.705078125,3.919921875,-6.44921875,2.85453605651855,-12.7937707901001,-66.7438583374023,0
28672,-2.623046875,3.978515625,-6.740234375,-23.6645469665527,-22.1372814178467,-79.1102752685547,0
28693,-2.876953125,3.564453125,-6.853515625,-45.3897361755371,-35.5876655578613,-88.2247772216797,0
28718,-2.431640625,3.046875,-6.232421875,-60.0004234313965,-46.2136192321777,-106.178977966309,0
28741,-2.130859375,2.927734375,-5.9609375,-69.1912689208984,-54.9311752319336,-117.843101501465,0
28763,-1.890625,2.837890625,-5.689453125,-74.4126434326172,-62.992244720459,-119.217140197754,0
28784,-1.63671875,2.85546875,-5.447265625,-76.0004272460937,-66.3204879760742,-116.865997314453,0
28810,-1.12890625,2.56640625,-5.216796875,-79.5729446411133,-65.4044570922852,-103.980499267578,0
28833,-1.005859375,2.705078125,-5.0,-85.0080642700195,-61.1907157897949,-91.1713409423828,0
28854,-1.08984375,2.8203125,-4.8359375,-85.0233306884766,-58.1220169067383,-89.2476806640625,0
28877,-1.078125,2.900390625,-4.734375,-76.550048828125,-52.7174339294434,-97.5072174072266,0
28899,-1.142578125,3.00390625,-5.005859375,-69.2523345947266,-49.9235420227051,-102.850730895996,0
28923,-0.96484375,3.052734375,-4.9921875,-65.3286743164062,-44.091480255127,-83.7820281982422,0
29013,-1.197265625,3.203125,-5.2890625,-70.4279098510742,-26.9617099761963,-46.8812713623047,0
29036,-1.318359375,3.3984375,-5.26953125,-66.4889755249023,-21.3281211853027,-31.9957733154297,0
29059,-1.306640625,3.6640625,-5.736328125,-61.4813423156738,-11.1143817901611,-9.4461555480957,0
29080,-1.501953125,4.14453125,-6.189453125,-57.8019523620605,-4.51896190643311,10.034761428833,0
29101,-1.732421875,4.349609375,-6.228515625,-57.0080604553223,-4.53422880172729,7.36300563812256,0
29128,-1.9453125,4.435546875,-6.75390625,-45.7103500366211,-12.5189619064331,1.98895990848541,0
29151,-1.265625,4.12109375,-6.630859375,-34.6263809204102,-17.7403354644775,11.5462112426758,0
29172,-0.6328125,3.728515625,-6.009765625,-39.0385932922363,-7.87773990631104,54.9507904052734,0
29193,-0.62890625,3.568359375,-5.513671875,-44.3668365478516,9.49630546569824,97.6072845458984,0
29220,-0.576171875,3.193359375,-4.8203125,-22.5805778503418,24.2749309539795,111.576751708984,0
29242,-0.23046875,2.212890625,-4.16796875,29.9385070800781,28.7940158843994,92.3859100341797,0
29263,0.337890625,-0.064453125,-3.515625,127.190414428711,56.44287109375,52.2179679870605,0
29283,1.181640625,-2.6640625,-2.54296875,282.289642333984,118.794013977051,12.0805625915527,0
29303,2.5703125,-4.5234375,-3.205078125,476.472839355469,206.870361328125,-9.43088722229004,1
29326,-16.0,15.99951171875,-16.0,42.6255302429199,6.93141984939575,256.966064453125,1
29350,-1.3671875,-14.74609375,-3.59375,151.465225219727,-198.076202392578,-289.049224853516,1
29371,-1.3125,-2.74609375,-11.9375,-43.5271415710449,-4.18308401107788,110.523315429688,1
29393,-5.6328125,6.84375,-3.751953125,-20.6263790130615,20.9161529541016,161.790496826172,1
29414,-3.564453125,9.81640625,-5.4453125,-5.6492805480957,32.0764579772949,-5.03394079208374,1
29435,-0.12109375,4.1796875,-6.498046875,22.7171325683594,11.4810380935669,-95.4461517333984,1
29456,0.59375,2.0234375,-6.8359375,23.9995746612549,5.90851926803589,91.195068359375,1
29477,-1.205078125,3.640625,-6.720703125,20.7171325683594,-10.6258316040039,135.515686035156,1
29499,-1.740234375,5.015625,-6.748046875,27.4499568939209,-29.1907176971436,61.1950645446777,1
29523,-1.533203125,3.32421875,-7.24609375,24.0453758239746,-29.3128547668457,38.2637672424316,0
29544,-1.796875,3.3359375,-7.8046875,17.6026287078857,-26.7021675109863,66.7217864990234,0
29566,-1.552734375,4.00390625,-7.4765625,-3.23706698417664,-28.5494956970215,77.8820953369141,0
29589,0.384765625,2.873046875,-7.7109375,-28.5653114318848,-7.28232049942017,80.966064453125,0
29610,0.3125,2.744140625,-8.119140625,-51.0080604553223,-5.46552658081055,93.8515548706055,0
29632,0.908203125,2.529296875,-8.359375,-64.4126434326172,2.6871452331543,77.7141571044922,0
29655,1.04296875,2.865234375,-8.146484375,-74.9164581298828,16.1375274658203,54.8286552429199,0
29678,0.5703125,3.455078125,-8.126953125,-78.1072998046875,26.992488861084,18.3553714752197,0
29699,0.08984375,3.63671875,-7.6953125,-77.2065353393555,31.1909618377686,3.34773850440979,0
29720,-0.4375,3.849609375,-7.080078125,-64.6263809204102,32.7329483032227,-1.73623085021973,0
29743,-0.71875,4.189453125,-6.44921875,-54.0920295715332,38.9466857910156,3.56147909164429,0
29764,-0.94140625,4.279296875,-6.142578125,-39.0233268737793,43.908519744873,9.82102108001709,0
29788,-1.388671875,4.466796875,-6.123046875,-17.7256164550781,43.4963035583496,21.5920124053955,0
29807,-1.421875,4.33984375,-5.650390625,-0.0767617225646973,42.44287109375,48.5080451965332,0
29831,-1.375,4.91015625,-5.16796875,38.8392677307129,47.572639465332,49.3477363586426,0
29853,-2.060546875,5.275390625,-5.916015625,63.1446113586426,38.5039405822754,33.9126243591309,0
29877,-1.71484375,5.171875,-5.896484375,70.8850708007812,22.4734039306641,49.6683502197266,0
29897,-1.46875,5.51953125,-5.576171875,72.1827774047852,17.6337108612061,44.5538444519043,0
29919,-1.638671875,5.65625,-5.98828125,74.1675109863281,17.3589000701904,35.3630065917969,0
29944,-1.6484375,5.498046875,-5.943359375,88.3965148925781,11.587908744812,26.9660587310791,0
29963,-1.365234375,5.611328125,-5.955078125,92.7781982421875,2.24439716339111,10.630181312561,0
29985,-0.908203125,5.439453125,-6.115234375,99.5873565673828,-5.0533127784729,6.55384540557861,0
30006,-0.662109375,5.337890625,-6.263671875,103.541557312012,-4.3968243598938,32.5538444519043,0
30112,-1.537109375,4.728515625,-6.12890625,82.2285766601563,-23.0533123016357,18.5996475219727,0
30141,-1.79296875,4.537109375,-6.115234375,77.3278121948242,-22.3968238830566,11.0576620101929,0
30164,-1.88671875,4.376953125,-5.8984375,69.8469009399414,-19.1143817901611,14.8897228240967,0
30185,-2.267578125,4.1640625,-5.90234375,63.5262908935547,-15.3281221389771,12.9965934753418,0
30206,-2.498046875,3.953125,-5.57421875,60.8850708007812,-10.7785034179688,2.75231862068176,0
30228,-2.458984375,3.734375,-5.173828125,53.3583526611328,-5.14491605758667,-21.5224914550781,0
30251,-2.53125,3.640625,-5.099609375,35.3736190795898,10.7024126052856,-22.7591323852539,0
30274,-2.748046875,3.8671875,-5.119140625,22.5033912658691,22.1069927215576,-24.9423389434814,0
30297,-3.205078125,3.943359375,-5.376953125,10.5339250564575,15.2978324890137,-49.110279083252,0
30318,-3.28125,3.73046875,-5.919921875,2.01484155654907,-5.61819839477539,-75.5224838256836,0
30343,-2.662109375,3.662109375,-6.267578125,-13.0080595016479,-22.2136173248291,-102.22477722168,0
30364,-2.47265625,3.326171875,-6.7421875,-36.4737091064453,-24.5800304412842,-99.1255416870117,0
30385,-2.404296875,3.013671875,-6.84375,-55.5118751525879,-25.4807929992676,-90.6827926635742,0
30406,-2.515625,2.939453125,-6.6953125,-68.1072998046875,-32.4884262084961,-104.316383361816,0
30426,-2.36328125,2.5078125,-6.42578125,-73.1149291992187,-42.1830825805664,-127.858367919922,0
30450,-1.8671875,2.326171875,-6.076171875,-70.5805816650391,-49.0380439758301,-140.423248291016,0
30471,-1.666015625,2.40234375,-6.109375,-72.6874542236328,-53.7861366271973,-132.759124755859,0
30498,-1.251953125,2.630859375,-6.197265625,-70.6111145019531,-55.2975883483887,-115.079742431641,0
30519,-1.0078125,2.5078125,-6.076171875,-71.3286743164062,-53.1296501159668,-108.621726989746,0
30542,-1.06640625,2.435546875,-5.8125,-73.2523345947266,-49.6640014648437,-100.835464477539,0
30567,-1.1796875,2.681640625,-5.654296875,-67.2523345947266,-49.3281211853027,-107.553024291992,0
30588,-1.046875,2.669921875,-5.494140625,-66.6416473388672,-47.7708702087402,-106.499588012695,0
30608,-0.90625,2.82421875,-5.29296875,-68.6416473388672,-42.6258316040039,-94.7591247558594,0
30628,-0.931640625,2.70703125,-5.189453125,-68.9011917114258,-37.3128547668457,-87.6446228027344,0
30650,-0.81640625,2.51171875,-5.064453125,-70.4737091064453,-30.7632369995117,-74.8965301513672,0
30673,-0.94921875,2.763671875,-5.265625,-70.3668441772461,-26.7632369995117,-63.8431053161621,0
30694,-0.83984375,2.845703125,-5.19921875,-67.0080642700195,-26.8548393249512,-53.7667655944824,0
30715,-0.72265625,3.029296875,-5.072265625,-64.9469909667969,-23.81667137146,-45.1866149902344,0
30735,-0.80859375,3.005859375,-5.05078125,-67.4966125488281,-15.7861366271973,-27.0644760131836,0
30757,-1.1015625,3.390625,-5.5390625,-67.6950836181641,-7.46552658081055,-2.53012418746948,0
30778,-1.423828125,3.984375,-5.810546875,-62.7790489196777,-3.55712985992432,0.233234643936157,0
30801,-1.470703125,4.08984375,-5.80078125,-60.2294311523437,1.03829026222229,-0.850734710693359,0
30821,-1.876953125,4.033203125,-5.9296875,-61.4660758972168,4.83981704711914,4.76758575439453,0
30840,-1.888671875,4.017578125,-6.13671875,-51.2370681762695,2.80928254127502,5.59201335906982,0
30864,-1.611328125,3.736328125,-6.076171875,-31.8935546875,-6.62583208084106,15.6683483123779,0
30886,-1.0625,3.703125,-5.76953125,-22.0920276641846,-3.51132822036743,57.0423927307129,0
30909,-0.751953125,3.892578125,-5.2109375,-20.5805778503418,9.58790874481201,94.4622421264648,0
30930,-0.431640625,3.572265625,-4.82421875,-14.4126405715942,14.2138624191284,115.927894592285,0
30951,0.357421875,2.771484375,-4.099609375,17.480489730835,23.0230236053467,109.240875244141,1
30973,1.822265625,-1.33203125,-2.302734375,127.969039916992,69.343635559082,62.3859062194824,1
30994,2.490234375,-4.76171875,-0.50390625,376.625518798828,172.961959838867,-20.3927192687988,1
31016,-3.208984375,2.05859375,-8.796875,503.984313964844,270.946685791016,-51.7514991760254,1
31037,-15.9921875,15.99951171875,-16.0,-496.550048828125,-150.106735229492,451.500396728516,1
31059,0.515625,-0.44140625,6.3046875,-33.0691261291504,-24.1220149993896,-190.133178710938,1
31080,-4.8828125,2.212890625,-11.443359375,1.86216962337494,53.2520294189453,118.111099243164,1
31102,-4.771484375,7.064453125,-1.5546875,-35.8630218505859,49.8779830932617,180.416442871094,1
31211,-2.044921875,5.615234375,-6.63671875,1.43468880653381,-41.4349937438965,7.88208961486816,1
31231,-1.189453125,2.37109375,-6.3515625,0.701864242553711,-37.2517852783203,31.408805847168,1
31251,-1.84375,3.189453125,-7.2578125,-0.458441019058228,-24.5647640228271,102.966064453125,0
31273,-2.302734375,4.517578125,-7.45703125,9.67896366119385,-22.5342292785645,60.5691108703613,0
31295,-1.77734375,3.689453125,-7.240234375,11.1751470565796,-21.6639995574951,41.5004081726074,0
31314,-1.052734375,3.685546875,-7.1796875,-2.58057856559753,-16.992244720459,67.7294158935547,0
31338,-0.017578125,3.37890625,-8.005859375,-12.9622583389282,2.12225961685181,76.9355316162109,0
31361,-0.208984375,3.48046875,-7.962890625,-22.15309715271,-0.763236522674561,63.3324699401855,0
31382,-0.080078125,2.748046875,-7.31640625,-36.8553886413574,8.21386337280273,72.5538482666016,0
31404,-0.138671875,2.916015625,-7.38671875,-50.427906036377,18.0764579772949,77.8973617553711,0
31431,-0.3203125,3.3984375,-7.31640625,-62.2752342224121,23.1909618377686,50.3706398010254,0
31452,-0.263671875,3.326171875,-7.203125,-66.6111145019531,24.1985950469971,15.210334777832,0
31473,-0.2890625,3.0625,-6.990234375,-60.427906036377,25.2062282562256,6.06529569625854,0
31496,-0.1953125,3.07421875,-6.650390625,-46.1378288269043,31.0382900238037,25.1798000335693,0
31519,-0.37890625,3.54296875,-6.79296875,-26.8248519897461,34.9314193725586,40.2790374755859,0
31541,-0.640625,4.103515625,-6.736328125,-5.77141857147217,35.7863807678223,40.2332344055176,0
31562,-0.998046875,4.451171875,-6.708984375,12.9156045913696,28.1985950469971,29.7904853820801,0
31586,-1.08984375,4.484375,-6.236328125,25.572093963623,26.0306568145752,32.5538444519043,0
31609,-0.876953125,4.55078125,-6.005859375,38.1522483825684,35.007755279541,42.3553733825684,0
31631,-1.189453125,4.8203125,-6.15234375,55.755298614502,36.8550834655762,31.6072807312012,0
31652,-1.44921875,4.935546875,-6.642578125,69.8163681030273,30.5039386749268,33.8057556152344,0
31672,-1.1328125,4.78125,-6.373046875,82.7781982421875,26.1222591400146,50.1110954284668,0
31694,-1.00390625,5.263671875,-6.2578125,91.3430862426758,16.9466876983643,13.4393424987793,0
31716,-0.875,5.2578125,-6.365234375,83.6026229858398,9.03829002380371,-2.71333026885986,0
31738,-0.427734375,4.990234375,-6.490234375,92.0453720092773,9.08409214019775,26.0042266845703,0
31759,-0.41796875,5.25,-6.744140625,103.251480102539,13.9085187911987,54.9507904052734,0
31782,-0.97265625,5.134765625,-6.986328125,99.0835418701172,7.29783201217651,64.3401031494141,0
31807,-1.025390625,4.63671875,-6.869140625,93.236213684082,-6.2594199180603,75.8362884521484,0
31831,-1.263671875,4.587890625,-6.650390625,91.5110244750977,-13.6639995574951,56.1721649169922,0
31853,-1.587890625,4.201171875,-6.314453125,86.4728546142578,-19.1754493713379,50.324836730957,0
31878,-1.416015625,4.14453125,-5.806640625,82.7629318237305,-17.7403354644775,42.9049911499023,0
31899,-1.671875,4.208984375,-6.033203125,75.6789627075195,-14.412091255188,29.1645317077637,0
31922,-1.888671875,4.017578125,-6.134765625,69.5110244750977,-15.2823209762573,21.0881958007812,0
31944,-2.119140625,4.00390625,-6.150390625,66.0759124755859,-16.1220149993896,8.08056259155273,0
31965,-2.291015625,3.642578125,-6.1953125,57.5262908935547,-13.7708702087402,-8.78966522216797,0
31990,-2.287109375,3.681640625,-5.71875,47.6942329406738,-6.06094646453857,-21.1866130828857,0
32011,-2.62890625,3.736328125,-5.705078125,37.007209777832,4.67187786102295,-34.6369934082031,0
32035,-2.81640625,3.70703125,-5.8828125,26.9614067077637,7.63370990753174,-48.8660011291504,0
32056,-2.822265625,3.484375,-6.54296875,12.5339250564575,-2.137282371521,-77.5377578735352,0
32079,-3.033203125,3.306640625,-7.51171875,-8.53477668762207,-21.55712890625,-89.5988235473633,0
32101,-2.5234375,3.07421875,-7.7578125,-26.5347766876221,-39.5265960693359,-94.5148544311523,0
32123,-2.2109375,2.859375,-7.6953125,-45.1759986877441,-45.4655265808105,-107.033935546875,0
32144,-2.302734375,2.490234375,-7.6015625,-61.2065315246582,-51.3586578369141,-113.415618896484,0
32166,-2.171875,2.28515625,-7.111328125,-71.0385971069336,-57.1449165344238,-120.209510803223,0
32191,-1.845703125,2.201171875,-6.734375,-77.4966125488281,-65.4807968139648,-128.850738525391,0
218,-2.02734375,3.140625,-3.146484375,-132.2447052,-39.46552658,18.64544868,0
240,-1.478515625,3.28125,-2.61328125,-123.0080643,-18.38155746,32.38590622,0
262,-1.126953125,3.3359375,-1.75390625,-118.2294388,6.076457977,46.84392166,0
282,-1.359375,4.220703125,-1.953125,-89.96989441,23.41996956,53.86682129,0
305,-1.232421875,4.900390625,-3.13671875,-17.23706627,34.88562012,24.50804329,0
325,-0.9453125,4.923828125,-3.66015625,22.22858238,38.03065491,31.01185989,0
347,-0.4140625,4.18359375,-3.005859375,58.10644531,53.80164719,41.91262436,0
367,0.01171875,2.931640625,-2.2578125,102.3965149,80.29019928,44.21796799,0
388,0.7578125,0.486328125,-1.2265625,185.6942291,121.8627167,38.27903748,0
413,-0.1953125,-1.521484375,-0.78125,385.9232483,205.6795197,-3.491956234,0
434,1.87890625,-1.87890625,-2.279296875,503.984314,306.1833191,-86.88126373,1
456,-16,15.99951172,-16,394.167511,78.61080933,40.85918808,1
480,-5.587890625,-16,12.79492188,501.8927002,-219.2059784,-316.9423523,1
502,-2.685546875,3.830078125,-16,26.4575901,15.72531319,-240.5301208,1
522,-3.93359375,1.654296875,1.38671875,88.85453033,39.83218384,252.630188,1
542,-5.220703125,8.7109375,-6.69140625,48.94614029,74.24440002,39.88208771,1
565,-2.52734375,4.69921875,-4.51953125,83.8163681,62.99248886,-63.15607834,1
587,-1.96875,5.994140625,-7.06640625,88.16751099,67.45050049,-21.73623085,1
610,-2.27734375,5.69140625,-7.7578125,91.31254578,57.38943481,26.5843792,0
632,-2.41015625,5.728515625,-7.94140625,73.23621368,30.64134407,56.38590622,0
653,-1.234375,5.302734375,-7.8828125,84.99193573,11.32836628,-12.7743988,0
674,-0.509765625,4.0390625,-7.759765625,71.29727936,21.17569542,6.095829964,0
696,-1.236328125,4.79296875,-8.318359375,54.22858429,33.32836533,53.28667068,0
717,-2.0390625,5.275390625,-8.529296875,39.44995499,19.31309891,25.91262436,0
739,-1.796875,4.81640625,-7.283203125,23.40415573,7.587908268,-16.25531578,0
760,-1.416015625,3.890625,-6.2734375,1.709497929,14.07645798,-16.86600304,0
781,-1.609375,3.994140625,-6.072265625,-19.80195236,23.83218384,7.607280731,0
804,-2.505859375,4.169921875,-6.263671875,-21.63401222,11.236763,4.340105057,0
824,-2.9375,4.212890625,-5.4453125,-16.16836357,-10.70216751,-32.63699341,0
846,-3.18359375,3.75,-4.134765625,-24.87065315,-30.64109993,-69.20187378,0
867,-3.654296875,3.27734375,-3.09765625,-47.46607208,-44.32048798,-88.2095108,0
890,-4.2421875,3.15234375,-2.96875,-66.64164734,-53.93880844,-111.2476807,0
914,-3.224609375,2.7109375,-2.935546875,-83.43554688,-86.85484314,-138.484314,0
934,-2.52734375,2.69921875,-3.130859375,-84.90119171,-102.8395691,-117.3850861,0
959,-2.46484375,3.099609375,-3.984375,-83.26760101,-89.1907196,-64.49958801,0
981,-3.3515625,2.970703125,-4.328125,-111.9851608,-93.63346863,-21.73623085,0
1057,-3.23046875,4.060546875,-4.431640625,-113.2218018,-104.2746887,-22.94233894,0
1079,-2.67578125,4.49609375,-3.505859375,-128.1988983,-90.28995514,21.45460892,0
1101,-2.77734375,5.25,-3.6015625,-118.0309601,-75.8319397,39.01185989,0
1126,-3.375,6.5,-4.21484375,-81.57294464,-70.53422546,13.27140236,0
1147,-3.625,5.66015625,-4.50390625,-69.51187897,-76.18308258,4.996593475,0
1171,-3.490234375,4.41015625,-4.2890625,-75.84775543,-80.32048798,46.32483673,0
1191,-3.40625,3.927734375,-3.380859375,-79.93936157,-70.3968277,71.91262817,0
1213,-3.806640625,4.0703125,-3.123046875,-75.32867432,-49.64873123,68.88972473,0
1236,-4.11328125,4.544921875,-3.234375,-64.15309906,-23.28232002,33.95842743,0
1257,-3.958984375,4.744140625,-3.88671875,-65.77142334,-9.55712986,9.82102108,0
1279,-3.287109375,4.28515625,-3.69921875,-81.60348511,8.76348114,11.71415138,0
1300,-2.587890625,4.001953125,-3.2734375,-92.42790985,25.43523598,20.75231743,0
1324,-2.63671875,4.728515625,-2.865234375,-100.3057709,32.50394058,2.111097336,0
1344,-2.9453125,5.166015625,-3.326171875,-83.34394073,22.25966454,-22.80493355,0
1364,-2.576171875,5.51171875,-4.0234375,-45.58821106,9.160428047,-37.6293602,0
1384,-2.025390625,5.39453125,-4.208984375,-19.96989059,2.427603245,-20.62172699,0
1406,-1.68359375,4.919921875,-3.83203125,-10.30576992,6.503939152,16.35537148,0
1430,-0.95703125,3.7890625,-2.96875,16.61026192,17.96958733,37.59201431,0
1453,1.119140625,-0.173828125,-0.78515625,112.5186539,60.68714523,32.79812241,0
1478,1.5,-3.921875,1.34765625,370.1827698,173.816925,-36.01103973,0
1501,4.005859375,-3.240234375,-0.21875,503.984314,347.2367554,-126.484314,1
1527,-16,15.99951172,-16,-463.8477478,-229.3739166,321.5767212,1
1550,-0.783203125,7.56640625,15.99951172,154.2743835,-76.64109802,-496.4996033,1
1576,-1.412109375,0.841796875,-16,169.2056732,32.0917244,35.11873245,1
1599,-6.09375,6.03515625,-0.796875,83.60262299,82.03065491,171.0118713,1
1620,-3.64453125,6.61328125,-7.015625,124.3965149,76.01538849,-41.09500885,1
1640,-2.9375,3.90625,-7.044921875,104.61026,67.89324951,-55.9805069,0
1660,-1.826171875,5.11328125,-7.970703125,99.63315582,54.97722244,21.48514175,0
1681,-0.93359375,4.71875,-8.314453125,72.96140289,27.26729774,85.85155487,0
1703,-0.642578125,4.88671875,-9.0390625,86.3201828,8.274931908,44.92025757,0
1728,-0.5390625,3.603515625,-8.228515625,69.83163452,6.137526989,68.20270538,0
1750,-1.50390625,4.546875,-7.67578125,37.9537735,15.11462593,122.0195007,0
1771,-2.3515625,5.341796875,-7.291015625,20.57972717,18.93141937,61.21033478,0
1791,-2.287109375,4.451171875,-6.537109375,21.3125515,25.93905449,-3.140810966,0
1818,-2.49609375,4.009765625,-6.189453125,17.60262871,41.66424561,2.553845406,0
1842,-3.25,4.419921875,-6.1640625,14.65606213,32.99248886,-8.698062897,0
1863,-3.51953125,4.0859375,-5.64453125,10.2438488,11.02302265,-39.94997025,0
1886,-3.8515625,3.76953125,-4.693359375,-4.015692711,-3.709801197,-56.54539108,0
1907,-4.025390625,3.859375,-3.828125,-25.98515701,-9.526595116,-82.30110931,0
1932,-5.068359375,3.16796875,-4.279296875,-42.30576706,-31.89300919,-129.7209625,0
1953,-3.759765625,2.7578125,-3.330078125,-53.72561646,-64.82430267,-155.2171478,0
1975,-1.9765625,2.904296875,-2.716796875,-54.07675934,-56.19835281,-149.4614258,0
1999,-3.6171875,2.7578125,-4.61328125,-60.96225357,-59.58766556,-95.32401276,0
2020,-4.017578125,3.24609375,-4.095703125,-94.80958557,-70.41209412,-28.71332932,0
2048,-3.6875,3.630859375,-3.3359375,-122.1530991,-67.05331421,-44.14844513,0
2192,-3.064453125,5.5078125,-3.6015625,-124.4889832,-108.5952988,30.61491394,0
2215,-2.87890625,4.85546875,-3.77734375,-121.2065353,-110.5800323,39.95842361,0
2240,-2.7109375,4.177734375,-3.48046875,-124.3210449,-102.2899551,68.75231934,0
2262,-2.662109375,3.9453125,-3.458984375,-118.2447052,-81.70980072,70.61491394,0
2285,-2.92578125,3.751953125,-2.953125,-104.7790527,-52.6258316,56.81338501,0
2306,-3.107421875,3.525390625,-3.056640625,-87.19126892,-30.83957291,31.37827301,0
2328,-2.923828125,3.40234375,-2.517578125,-71.09966278,-7.969343185,7.393540382,0
2354,-2.30078125,3.7578125,-3.404296875,-53.06912613,26.32073212,3.515677452,0
2375,-1.9453125,4.404296875,-4.416015625,-10.67218208,52.83981705,1.149265289,0
2396,-1.310546875,4.736328125,-4.783203125,28.97667503,65.55737305,2.065295696,0
2418,-0.607421875,4.18359375,-4.037109375,64.77819824,88.91615295,4.61491394,0
2438,0.42578125,1.423828125,-2.888671875,126.1217117,120.7329483,10.92025757,0
2458,0.986328125,-2.744140625,-0.4375,272.2743835,183.4810486,10.75231934,0
2477,1.033203125,-1.896484375,-0.748046875,474.2438354,279.1298828,-26.43852234,1
2499,-8.49609375,5.052734375,-6.14453125,503.984314,409.8474426,-38.66753006,1
2520,-6.73828125,15.99951172,-16,-466.9927979,-124.0304108,504.0347595,1
2545,-5.54296875,-1.166015625,-1.513671875,53.43468857,1.358900905,-167.8736267,1
2566,-3.908203125,3.08984375,-7.822265625,161.5415497,40.1680603,174.9965973,1
2588,-6.078125,7.212890625,-3.99609375,108.9614029,111.114624,156.8439178,1
2611,-3.962890625,6.064453125,-6.373046875,153.2209473,90.671875,-38.65226364,1
2633,-2.779296875,5.5,-8.796875,125.480484,80.79401398,-44.82020187,1
2660,-1.466796875,3.64453125,-9.634765625,127.7705612,46.54973984,-11.47668839,1
2681,-0.46484375,3.86328125,-8.80859375,124.4575882,34.68714523,7.576745987,0
2704,-0.12890625,3.6484375,-8.3359375,124.7476654,37.0993576,0.446975231,0
2727,-0.80078125,3.54296875,-7.89453125,92.97666931,30.82455063,78.09583282,0
2752,-1.90625,5.08984375,-7.01953125,48.90033722,17.32836723,69.89736176,0
2774,-1.96875,4.21484375,-6.32421875,26.56446075,5.023023129,2.340105057,0
2796,-1.767578125,2.810546875,-5.16015625,3.037742138,-1.999877691,4.93552494,0
2819,-2.197265625,2.7734375,-4.353515625,-29.80195236,-2.137282372,34.05002975,0
2840,-2.931640625,2.732421875,-3.533203125,-54.96225739,-14.88537407,14.26376915,0
2863,-3.52734375,2.93359375,-3.45703125,-66.67218781,-35.3433876,-53.81256866,0
2883,-4.51953125,2.37109375,-3.70703125,-73.37447357,-56.06094742,-90.02630615,0
2903,-4.52734375,2.70703125,-4.052734375,-83.35920715,-80.80903625,-112.7896652,0
2924,-2.951171875,3.05078125,-3.064453125,-98.25997162,-97.8319397,-117.5224838,0
2944,-2.853515625,3.06640625,-4.23828125,-104.6874542,-88.61056519,-79.2171402,0
2965,-3.712890625,3.06640625,-5.375,-116.0309601,-88.18308258,-35.81256866,0
2985,-3.759765625,3.384765625,-4.943359375,-152.9317322,-95.55712891,6.111097336,0
3006,-3.5625,3.923828125,-4.21875,-176.3515778,-89.6945343,5.77521944,0
3027,-4.109375,3.96484375,-4.57421875,-182.8553925,-93.86247253,0.874456167,0
3049,-3.580078125,4.71484375,-4.177734375,-189.1607361,-88.71743774,-2.026307106,0
3073,-3.08984375,5.140625,-3.546875,-206.4737091,-76.28995514,22.03476143,0
3095,-3.072265625,5.955078125,-3.79296875,-196.9775238,-65.16018677,29.14926529,0
3116,-3.193359375,6.34765625,-4.28125,-170.946991,-68.47315979,10.34010506,0
